Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
229;2023-09-07;04:60;Carmen;Graczyk;092855744;0;588214565;10;0
355;2024-09-24;06:27;Scott;Johnson;780346835;1;308955034;14;1
310;2024-02-21;11:21;Karen;Wheeler;581235181;2;894608987;15;1
877;2023-06-11;05:20;Thomas;Darwin;846025358;3;569386511;26;0
920;2021-03-22;01:44;Natalie;Taus;586588153;4;509150265;25;0
600;2023-01-15;05:35;Hattie;Jackson;362060926;5;836869128;19;1
76;2022-06-23;09:05;Isaac;Moore;966136270;6;100286309;25;1
64;2020-07-06;01:45;Debbie;Wilson;456570725;7;683453262;20;0
85;2024-02-05;11:54;Justin;Head;694399076;8;627586114;18;1
146;2020-02-26;07:38;Maurice;Thomas;717857570;9;879346837;17;0
175;2019-01-04;12:01;Michael;Brewer;475269808;10;031506332;16;0
469;2022-06-14;03:27;Maria;Fisher;411474195;11;507925132;20;0
702;2021-10-02;04:50;Cathy;Hall;828557125;12;181908076;17;1
317;2022-12-26;04:15;Charles;Davis;729865197;13;624325751;8;1
231;2023-08-16;08:40;Kevin;Diehl;887429805;14;520608970;23;0
54;2020-05-12;01:47;Jane;Siemering;418679782;15;208422615;11;0
247;2020-12-01;10:02;Allan;Unzicker;051084259;16;808063992;27;1
932;2019-08-04;01:40;Charles;Golay;573601755;17;706771482;18;0
673;2023-06-14;12:28;Robert;Clontz;721676313;18;489863972;25;1
71;2020-04-20;02:53;Ernest;Collins;220355697;19;610790776;23;0
685;2021-10-27;02:05;Ed;Turchi;770268513;20;281145012;7;1
872;2024-11-07;08:47;Kay;Rice;148616495;21;870838132;23;0
1000;2023-12-24;12:18;Melvin;Gutierrez;852283431;22;243594314;7;1
787;2020-04-20;12:20;Robert;Burchell;264148445;23;816818565;11;0
654;2024-12-09;08:50;Emma;Savage;328877761;24;351891413;9;0
209;2021-06-14;11:21;Charles;Burnside;185001433;25;954620889;6;0
133;2022-06-14;07:38;Jeff;Mcclintock;461281250;26;032981246;2;0
424;2023-05-13;03:36;Frances;Cacho;235275104;27;076357383;15;0
647;2020-09-13;12:18;Jeanette;Alvarez;789690250;28;590695628;17;0
505;2023-09-24;03:44;Joseph;Paz;348317879;29;242067824;20;1
979;2022-01-14;05:60;Gregory;Merry;591775682;30;327035117;12;1
1000;2022-01-08;07:00;Todd;Arias;405331102;31;708661803;2;1
230;2020-01-23;08:37;Kirk;Dumas;237162385;32;787590531;8;1
228;2020-05-21;08:22;Debbie;Giroux;947829436;33;072255155;22;0
864;2019-03-27;09:54;Terence;Clifford;680197385;34;579961359;10;0
248;2020-02-17;10:13;Kenneth;Perry;945078733;35;317083493;20;0
317;2019-07-08;04:13;Jerry;Ashley;979586969;36;121877421;18;0
122;2020-01-06;05:44;Frank;Coots;183708997;37;108286182;5;1
641;2024-02-03;04:22;Alicia;Rodriguez;690842312;38;926961055;19;0
411;2022-06-31;06:12;Timothy;Kutz;367368597;39;271331184;0;1
152;2022-07-22;03:04;Barbara;Burg;974745458;40;814969378;13;0
397;2022-09-13;04:55;Harry;Massiah;536229322;41;336973458;6;0
352;2024-12-09;09:17;Carletta;Weber;709684175;42;009548195;8;0
430;2022-02-29;06:59;Edward;Speck;980113651;43;621238851;17;1
495;2020-07-31;01:21;Leonard;Edward;921180455;44;037186610;20;0
700;2022-03-10;03:58;Derrick;Jones;759165085;45;762313703;0;1
525;2020-12-20;07:36;Dennis;Parker;590114741;46;679509980;1;0
460;2023-06-03;04:54;Michael;Parks;160406435;47;112594107;21;1
810;2023-07-18;04:28;Clifford;Eubanks;828917489;48;941501806;6;1
914;2021-01-02;03:58;Samuel;Fleming;227480891;49;361178248;0;0
848;2021-12-31;04:52;Micheal;Hay;476308159;50;482520779;2;0
827;2023-03-18;10:60;Dorothy;Schafer;061320747;51;138781817;12;1
868;2019-01-07;11:30;Joe;Archey;500380420;52;743692154;17;0
447;2019-09-03;01:12;Corey;Price;456480244;53;242086614;14;0
680;2020-06-13;02:56;Alice;Shaw;954758358;54;700384553;3;1
683;2020-08-24;03:56;Carolyn;Stivers;484893635;55;897105282;6;0
464;2024-01-17;02:19;Michele;Austin;145374848;56;285361318;1;0
338;2022-11-06;10:09;Dustin;Esparza;827345135;57;354984314;2;0
669;2024-12-19;06:48;Kevin;Folk;146118433;58;471188210;15;0
818;2023-06-16;11:27;Susan;Williams;046490242;59;938774935;9;1
546;2022-08-02;12:26;Rosa;Jones;225351626;60;377703423;18;0
831;2024-05-25;03:48;Josephine;Schilling;619860184;61;917669564;17;1
709;2019-02-29;10:32;Kum;Smith;453421006;62;450714789;22;1
932;2022-01-17;06:47;Robert;Alford;091450252;63;773096517;15;1
861;2021-01-10;10:22;George;Scott;769800286;64;372965055;18;1
500;2020-06-11;12:30;Clinton;Watson;733963236;65;177447294;21;0
766;2022-10-18;11:39;Leonel;Stillman;129395601;66;090586722;4;0
820;2022-03-17;03:53;Myron;Booth;654805855;67;064490301;8;1
734;2019-06-08;10:38;Harry;Dixon;387179487;68;377374897;14;0
159;2019-10-22;03:40;Richard;Pangelinan;731219212;69;718640411;27;1
337;2023-11-18;12:04;David;King;994871626;70;049650726;0;0
315;2024-08-18;06:16;Gregory;Wier;758458118;71;081012278;13;1
768;2019-04-19;12:13;Tiffany;Siegrist;304581754;72;376942369;5;0
392;2022-06-10;02:60;Michael;White;114348136;73;388588453;11;1
318;2022-10-08;08:53;Luis;Zazula;542947062;74;125777168;21;1
908;2024-07-08;04:42;Nancy;Ferreira;565960802;75;302399199;17;0
747;2021-09-27;06:01;Barbara;Rhea;292715314;76;677952142;26;1
550;2021-07-06;11:22;James;Zoellner;085462515;77;386869306;7;1
562;2021-12-03;01:52;Jamie;Pitchford;931371216;78;652250986;16;1
884;2019-10-12;03:47;Jamaal;Oppegard;693761456;79;801636648;1;1
59;2023-02-22;08:34;Kimberly;Egger;612547425;80;185215203;2;1
711;2021-07-11;04:49;Ronald;Mohammad;494710828;81;952415520;2;1
500;2019-07-27;12:60;Isaac;French;394998319;82;207380586;23;0
254;2021-06-23;06:21;Julio;Lawson;388458542;83;415532965;2;1
342;2021-05-03;02:33;Glenn;Dougherty;291081963;84;316956028;25;1
389;2021-03-09;03:23;Florence;Carbone;945032636;85;669747586;16;1
426;2024-12-13;10:09;Sonya;Casey;188777432;86;599960583;16;1
252;2022-10-09;07:34;Daniel;Barker;356508931;87;861789162;0;1
976;2020-04-18;04:24;James;Skinner;520345533;88;250611399;25;1
22;2019-02-25;06:38;Francine;Kidd;208711325;89;391929205;23;0
535;2019-02-06;04:50;Janice;Provence;714812945;90;809991472;21;0
54;2022-04-25;04:39;Joyce;Bedgood;432502653;91;121552579;9;0
334;2019-10-09;09:05;Christopher;Wolf;342975445;92;052556119;27;1
245;2019-07-17;11:59;Amy;Leon;822015425;93;695657216;24;0
404;2019-08-10;10:39;Desiree;White;877779243;94;735597291;7;1
315;2019-08-03;07:13;Betty;Mcdougal;178730481;95;008948426;18;0
118;2021-04-15;05:50;Derrick;Oden;535549269;96;857215020;10;1
939;2022-07-18;11:14;Frank;Miscione;209961613;97;823171868;19;0
634;2023-11-02;02:44;Thomas;Sackrider;584461111;98;128075596;27;1
759;2021-01-11;06:55;Jamie;Gardner;040935536;99;745096742;3;1
583;2022-07-16;12:36;Linwood;Bright;251202718;100;239927917;7;1
422;2023-02-12;06:25;Kimberly;Abernethy;093134788;101;456652547;7;0
556;2024-10-11;11:06;Eleanor;Tarlton;269116341;102;635067664;24;0
964;2023-10-07;04:50;Sandy;Schmidt;787761644;103;215688566;25;0
